;;"                30 bis unter 35 Jahre";"785";"904";"195";"134";"107";"170";"430";"209";"721";"1.905";"203";"39";"382";"206";"310";"189";"5.769";"1.120";"26";
;;"                35 bis unter 40 Jahre";"1.189";"1.678";"445";"258";"191";"286";"756";"417";"1.257";"3.437";"327";"59";"721";"472";"591";"360";"10.216";"2.228";"41";
;;"                40 bis unter 45 Jahre";"2.208";"2.614";"698";"394";"315";"499";"1.162";"812";"1.884";"5.328";"586";"83";"1.186";"673";"1.047";"623";"16.424";"3.688";"42";
;;"             45 bis unter 50 Jahre";"2.313";"2.766";"685";"534";"322";"506";"1.360";"925";"2.232";"6.280";"690";"110";"1.449";"867";"1.065";"681";"18.329";"4.456";"56";
;;"             50 bis unter 55 Jahre";"1.779";"2.069";"560";"402";"278";"355";"1.030";"680";"1.742";"4.744";"574";"88";"1.061";"565";"814";"463";"14.033";"3.171";"65";
;;"             55 bis unter 60 Jahre";"1.150";"1.271";"322";"238";"202";"214";"719";"349";"1.107";"2.903";"340";"47";"639";"340";"466";"284";"8.741";"1.850";"36";
;;"             60 bis unter 65 Jahre";"548";"624";"193";"92";"86";"117";"295";"159";"444";"1.294";"159";"21";"269";"132";"247";"105";"4.028";"757";"9";
;;"          65 bis unter 70 Jahre";"328";"389";"108";"89";"58";"67";"153";"69";"386";"712";"92";"19";"171";"69";"173";"59";"2.485";"457";"8";
;;"          70 bis unter 75 Jahre";"141";"155";"70";"31";"36";"36";"82";"30";"150";"386";"39";"5";"70";"31";"97";"23";"1.197";"185";"";
;;"             75 bis unter 80 Jahre";"34";"31";"14";"6";"11";"13";"18";"12";"48";"109";"10";"";"17";"4";"16";"6";"304";"45";"";
;;"             80 bis unter 85 Jahre";"17";"20";"4";"2";"3";"4";"6";"4";"13";"35";"5";"3";"1";"2";"10";"";"120";"9";"";
;;"             85 bis unter 90 Jahre";"5";"4";"";"";"2";"";"1";"";"1";"1";"1";"";"";"";"2";"";"17";"";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";
;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   100 Jahre und älter";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"1";"";"";
;"    Weiblich";"             Unter 1 Jahr";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"4";"3";"";"1";"";"1";"1";"";"";"2";"";"";"";"";"";"";"11";"1";"";
;;"             15 bis unter 20 Jahre";"28";"49";"13";"3";"3";"9";"10";"7";"15";"31";"5";"1";"5";"3";"16";"9";"180";"27";"";
;;"             20 bis unter 25 Jahre";"57";"115";"23";"8";"10";"10";"33";"28";"70";"117";"14";"1";"74";"22";"25";"18";"475";"150";"1";
;;"                25 bis unter 30 Jahre";"110";"214";"60";"25";"13";"35";"79";"62";"123";"304";"41";"9";"71";"37";"48";"40";"1.036";"235";"4";
;;"                30 bis unter 35 Jahre";"268";"355";"64";"28";"18";"50";"129";"40";"161";"509";"46";"7";"98";"36";"79";"47";"1.686";"249";"9";
;;"                35 bis unter 40 Jahre";"338";"598";"100";"50";"63";"93";"274";"70";"428";"1.043";"106";"12";"165";"85";"158";"88";"3.213";"458";"7";
;;"                40 bis unter 45 Jahre";"779";"989";"231";"91";"97";"216";"440";"151";"653";"2.018";"178";"36";"293";"147";"325";"159";"5.962";"841";"10";
;;"             45 bis unter 50 Jahre";"820";"1.085";"259";"133";"160";"202";"523";"192";"737";"2.249";"257";"59";"360";"189";"338";"174";"6.689";"1.048";"16";
;;"             50 bis unter 55 Jahre";"671";"833";"183";"105";"91";"116";"421";"131";"542";"1.669";"172";"53";"279";"116";"260";"112";"5.011";"743";"15";
;;"             55 bis unter 60 Jahre";"440";"540";"119";"38";"76";"110";"280";"49";"401";"1.043";"106";"13";"174";"78";"187";"78";"3.315";"417";"3";
;;"             60 bis unter 65 Jahre";"219";"354";"74";"28";"36";"70";"139";"17";"196";"513";"50";"19";"91";"37";"133";"36";"1.803";"209";"8";
;;"          65 bis unter 70 Jahre";"208";"218";"58";"15";"29";"56";"82";"21";"160";"366";"33";"9";"63";"34";"63";"19";"1.282";"152";"3";
;;"          70 bis unter 75 Jahre";"85";"116";"22";"12";"17";"25";"36";"12";"58";"174";"25";"6";"29";"13";"51";"7";"615";"73";"1";
;;"             75 bis unter 80 Jahre";"23";"24";"11";"1";"4";"8";"16";"4";"32";"60";"6";"";"14";"3";"13";"5";"197";"27";"";
;;"             80 bis unter 85 Jahre";"9";"16";"2";"";"";"5";"6";"3";"5";"14";"4";"";"5";"3";"5";"";"66";"11";"";
;;"             85 bis unter 90 Jahre";"1";"7";"";"";"";"";"2";"";"2";"5";"1";"";"";"";"1";"";"19";"";"";
;;"                90 bis unter 95 Jahre";"";"1";"";"";"";"";"1";"";"1";"1";"1";"";"";"";"";"";"5";"";"";
;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   100 Jahre und älter";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"";"";
;"    Unbekannt";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             20 bis unter 25 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                25 bis unter 30 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                30 bis unter 35 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                35 bis unter 40 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                40 bis unter 45 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             45 bis unter 50 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             50 bis unter 55 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             55 bis unter 60 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             60 bis unter 65 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          65 bis unter 70 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          70 bis unter 75 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             75 bis unter 80 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             80 bis unter 85 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             85 bis unter 90 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   100 Jahre und älter";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"       2007";"    Männlich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"1";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"1";"";"";
;;"             10 bis unter 15 Jahre";"1";"2";"";"";"";"";"";"";"";"1";"";"2";"";"";"";"";"6";"";"";
;;"             15 bis unter 20 Jahre";"70";"100";"17";"12";"6";"20";"22";"30";"70";"118";"10";"2";"52";"25";"51";"25";"486";"144";"6";
;;"             20 bis unter 25 Jahre";"236";"310";"71";"40";"30";"73";"131";"105";"221";"549";"58";"14";"149";"117";"105";"93";"1.798";"504";"10";
;;"                25 bis unter 30 Jahre";"462";"583";"146";"71";"52";"99";"241";"166";"369";"1.081";"148";"16";"291";"171";"179";"136";"3.376";"835";"16";
;;"                30 bis unter 35 Jahre";"766";"992";"176";"132";"86";"177";"489";"196";"636";"1.812";"186";"35";"362";"208";"301";"168";"5.656";"1.066";"25";
;;"                35 bis unter 40 Jahre";"1.311";"1.898";"440";"244";"211";"326";"774";"369";"1.191";"3.657";"329";"56";"764";"537";"618";"377";"10.811";"2.291";"22";
;;"                40 bis unter 45 Jahre";"2.033";"2.725";"760";"457";"265";"538";"1.214";"802";"1.811";"5.417";"550";"89";"1.197";"826";"1.095";"672";"16.497";"3.954";"63";
;;"             45 bis unter 50 Jahre";"2.204";"2.815";"697";"506";"292";"504";"1.342";"860";"2.158";"5.908";"589";"121";"1.239";"822";"1.008";"576";"17.638";"4.003";"69";
;;"             50 bis unter 55 Jahre";"1.714";"2.124";"558";"389";"210";"315";"938";"604";"1.511";"4.542";"450";"86";"902";"671";"779";"443";"13.227";"3.009";"45";
;;"             55 bis unter 60 Jahre";"1.024";"1.270";"382";"167";"131";"202";"644";"245";"974";"2.862";"293";"60";"594";"278";"405";"248";"8.247";"1.532";"32";
;;"             60 bis unter 65 Jahre";"529";"693";"192";"88";"65";"123";"267";"127";"486";"1.152";"134";"14";"239";"152";"251";"90";"3.906";"696";"15";
;;"          65 bis unter 70 Jahre";"348";"377";"123";"69";"54";"91";"207";"67";"363";"747";"81";"16";"146";"98";"165";"70";"2.572";"450";"8";
;;"          70 bis unter 75 Jahre";"149";"161";"52";"20";"26";"27";"68";"36";"152";"329";"32";"7";"54";"27";"85";"17";"1.088";"154";"2";
;;"             75 bis unter 80 Jahre";"43";"52";"8";"9";"4";"10";"16";"8";"31";"109";"19";"3";"12";"23";"17";"4";"312";"56";"1";
;;"             80 bis unter 85 Jahre";"11";"12";"2";"1";"2";"3";"6";"2";"15";"28";"4";"";"";"6";"6";"1";"89";"10";"1";
;;"             85 bis unter 90 Jahre";"4";"1";"";"";"";"";"";"";"1";"4";"2";"";"";"1";"1";"";"13";"1";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"1";"";"1";"";"";"";"";"";"2";"";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;"    Weiblich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"1";"";"";
;;"             10 bis unter 15 Jahre";"1";"1";"";"";"";"";"";"";"";"5";"1";"";"";"1";"1";"";"9";"1";"";
;;"             15 bis unter 20 Jahre";"19";"41";"4";"4";"1";"3";"12";"10";"27";"36";"3";"2";"10";"7";"16";"4";"164";"35";"1";
;;"             20 bis unter 25 Jahre";"48";"94";"28";"5";"7";"18";"54";"28";"43";"107";"10";"4";"32";"28";"22";"22";"435";"115";"1";
;;"                25 bis unter 30 Jahre";"117";"173";"47";"14";"7";"36";"81";"28";"83";"268";"33";"8";"58";"28";"49";"39";"902";"167";"1";
;;"                30 bis unter 35 Jahre";"225";"316";"73";"26";"17";"43";"138";"46";"128";"452";"49";"8";"77";"34";"70";"36";"1.519";"219";"1";
;;"                35 bis unter 40 Jahre";"388";"553";"126";"61";"47";"141";"290";"70";"434";"1.052";"98";"7";"137";"79";"170";"94";"3.306";"441";"9";
;;"                40 bis unter 45 Jahre";"813";"1.069";"249";"112";"79";"184";"471";"175";"629";"1.889";"162";"33";"319";"179";"328";"163";"5.906";"948";"6";
;;"             45 bis unter 50 Jahre";"799";"1.236";"249";"144";"115";"190";"492";"185";"727";"2.245";"215";"45";"360";"189";"337";"154";"6.650";"1.032";"14";
;;"             50 bis unter 55 Jahre";"666";"919";"165";"89";"78";"126";"365";"104";"529";"1.672";"166";"37";"229";"172";"296";"116";"5.019";"710";"9";
;;"             55 bis unter 60 Jahre";"447";"586";"117";"39";"61";"99";"295";"45";"369";"944";"138";"16";"157";"76";"169";"54";"3.241";"371";"5";
;;"             60 bis unter 65 Jahre";"273";"373";"63";"17";"33";"66";"145";"14";"213";"546";"70";"17";"61";"38";"126";"34";"1.925";"164";"4";
;;"          65 bis unter 70 Jahre";"202";"251";"56";"15";"39";"48";"87";"17";"158";"392";"45";"11";"51";"36";"83";"23";"1.372";"142";"5";
;;"          70 bis unter 75 Jahre";"81";"96";"21";"11";"4";"37";"41";"15";"84";"174";"35";"9";"28";"9";"60";"12";"642";"75";"";
;;"             75 bis unter 80 Jahre";"34";"37";"14";"4";"8";"12";"17";"";"16";"55";"5";"3";"10";"1";"6";"2";"207";"17";"";
;;"             80 bis unter 85 Jahre";"5";"12";"4";"";"";"";"4";"3";"6";"12";"3";"";"3";"4";"1";"";"47";"10";"";
;;"             85 bis unter 90 Jahre";"5";"1";"";"";"";"";"";"";"4";"4";"";"";"";"";"2";"";"16";"";"";
;;"                90 bis unter 95 Jahre";"";"1";"";"";"";"";"1";"";"1";"";"1";"";"";"";"";"";"4";"";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;"    Unbekannt";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             20 bis unter 25 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                25 bis unter 30 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                30 bis unter 35 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                35 bis unter 40 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                40 bis unter 45 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             45 bis unter 50 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             50 bis unter 55 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             55 bis unter 60 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             60 bis unter 65 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          65 bis unter 70 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          70 bis unter 75 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             75 bis unter 80 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             80 bis unter 85 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             85 bis unter 90 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
"       2006";"    Männlich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"2";"1";"";"1";"";"1";"";"";"";"2";"";"";"";"1";"1";"";"7";"2";"";
;;"             15 bis unter 20 Jahre";"60";"76";"10";"14";"7";"18";"25";"32";"47";"114";"15";"3";"39";"24";"38";"25";"413";"134";"";
;;"             20 bis unter 25 Jahre";"193";"267";"78";"40";"22";"80";"113";"98";"205";"481";"54";"9";"148";"95";"112";"84";"1.614";"465";"10";
;;"                25 bis unter 30 Jahre";"409";"621";"148";"86";"40";"131";"234";"157";"354";"996";"131";"18";"281";"155";"185";"111";"3.267";"790";"23";
;;"                30 bis unter 35 Jahre";"720";"1.046";"212";"125";"70";"183";"387";"161";"665";"1.666";"230";"30";"367";"266";"281";"160";"5.490";"1.079";"31";
;;"                35 bis unter 40 Jahre";"1.511";"1.881";"443";"336";"169";"387";"874";"390";"1.299";"3.513";"348";"76";"821";"599";"634";"456";"11.135";"2.602";"37";
;;"                40 bis unter 45 Jahre";"2.081";"2.747";"729";"601";"255";"507";"1.213";"770";"1.919";"5.328";"550";"93";"1.172";"819";"995";"714";"16.417";"4.076";"59";
;;"             45 bis unter 50 Jahre";"2.080";"2.706";"649";"587";"217";"514";"1.289";"748";"2.001";"5.659";"716";"104";"1.223";"876";"1.045";"640";"16.980";"4.074";"54";
;;"             50 bis unter 55 Jahre";"1.584";"1.931";"528";"443";"155";"343";"928";"445";"1.403";"4.096";"504";"82";"927";"581";"743";"486";"12.297";"2.882";"35";
;;"             55 bis unter 60 Jahre";"926";"1.155";"364";"204";"84";"205";"562";"197";"851";"2.338";"266";"61";"511";"276";"396";"194";"7.208";"1.382";"24";
;;"             60 bis unter 65 Jahre";"519";"670";"201";"95";"46";"142";"260";"88";"416";"1.132";"142";"21";"268";"149";"233";"118";"3.782";"718";"16";
;;"          65 bis unter 70 Jahre";"325";"364";"129";"95";"42";"79";"169";"68";"342";"736";"110";"20";"145";"72";"174";"63";"2.490";"443";"9";
;;"          70 bis unter 75 Jahre";"121";"152";"53";"20";"12";"41";"74";"16";"108";"325";"45";"8";"46";"31";"74";"19";"1.013";"132";"1";
;;"             75 bis unter 80 Jahre";"64";"65";"12";"7";"";"14";"20";"7";"47";"98";"19";"4";"12";"12";"23";"6";"366";"44";"";
;;"             80 bis unter 85 Jahre";"14";"6";"5";"1";"1";"";"6";"1";"5";"25";"7";"";"";"3";"5";"2";"74";"7";"";
;;"             85 bis unter 90 Jahre";"2";"2";"1";"";"";"";"";"";"3";"3";"3";"";"";"";"1";"";"15";"";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"1";"";"2";"";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;"    Weiblich";"             Unter 1 Jahr";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"1";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"1";"";"";"";"";"";"2";"2";"3";"";"";"";"1";"";"1";"6";"4";"";
;;"             15 bis unter 20 Jahre";"22";"18";"6";"";"";"10";"6";"8";"15";"30";"2";"1";"5";"3";"7";"2";"117";"18";"1";
;;"             20 bis unter 25 Jahre";"76";"73";"31";"11";"3";"6";"32";"14";"58";"116";"7";"6";"38";"22";"30";"22";"438";"107";"3";
;;"                25 bis unter 30 Jahre";"118";"167";"35";"13";"5";"26";"76";"27";"79";"201";"39";"10";"45";"15";"32";"26";"788";"126";"6";
;;"                30 bis unter 35 Jahre";"188";"324";"72";"27";"22";"51";"131";"31";"159";"421";"52";"8";"82";"39";"74";"42";"1.502";"221";"7";
;;"                35 bis unter 40 Jahre";"427";"677";"118";"73";"48";"175";"263";"81";"354";"1.137";"130";"11";"167";"95";"236";"80";"3.576";"496";"9";
;;"                40 bis unter 45 Jahre";"763";"1.031";"223";"139";"44";"221";"398";"171";"648";"2.005";"206";"38";"339";"173";"309";"194";"5.886";"1.016";"12";
;;"             45 bis unter 50 Jahre";"810";"1.092";"195";"147";"62";"208";"406";"159";"698";"2.054";"191";"50";"315";"160";"360";"160";"6.126";"941";"13";
;;"             50 bis unter 55 Jahre";"549";"776";"178";"76";"78";"147";"330";"100";"514";"1.400";"162";"21";"259";"121";"260";"111";"4.415";"667";"17";
;;"             55 bis unter 60 Jahre";"462";"545";"93";"39";"41";"96";"206";"56";"292";"922";"95";"17";"152";"51";"153";"49";"2.922";"347";"11";
;;"             60 bis unter 65 Jahre";"267";"378";"60";"37";"27";"79";"139";"18";"220";"533";"75";"11";"61";"38";"94";"31";"1.883";"185";"9";
;;"          65 bis unter 70 Jahre";"209";"266";"55";"25";"27";"50";"85";"12";"165";"345";"42";"9";"56";"27";"79";"24";"1.332";"144";"1";
;;"          70 bis unter 75 Jahre";"77";"82";"24";"5";"4";"19";"37";"6";"59";"180";"27";"3";"18";"6";"38";"3";"550";"38";"";
;;"             75 bis unter 80 Jahre";"35";"23";"5";"1";"3";"8";"17";"";"19";"64";"2";"1";"7";"3";"10";"1";"187";"12";"";
;;"             80 bis unter 85 Jahre";"7";"14";"5";"1";"1";"3";"3";"";"6";"15";"8";"";"3";"1";"5";"1";"67";"6";"";
;;"             85 bis unter 90 Jahre";"1";"3";"";"2";"";"1";"1";"";"7";"1";"";"";"";"";"";"";"14";"2";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"";"1";"";"";"";"1";"";"";"1";"1";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;"    Unbekannt";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             20 bis unter 25 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                25 bis unter 30 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                30 bis unter 35 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                35 bis unter 40 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                40 bis unter 45 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             45 bis unter 50 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             50 bis unter 55 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             55 bis unter 60 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             60 bis unter 65 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          65 bis unter 70 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          70 bis unter 75 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             75 bis unter 80 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             80 bis unter 85 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             85 bis unter 90 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
"    2005";"    Männlich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"1";"";"1";"1";"";"";"";"";"";"";"";"";"1";"";"";"";"2";"2";"";
;;"             15 bis unter 20 Jahre";"65";"69";"7";"9";"1";"4";"15";"31";"47";"89";"15";"3";"66";"16";"25";"27";"340";"149";"";
;;"             20 bis unter 25 Jahre";"192";"269";"54";"44";"20";"47";"109";"98";"200";"393";"53";"10";"159";"63";"99";"64";"1.446";"428";"5";
;;"                25 bis unter 30 Jahre";"451";"641";"112";"62";"52";"126";"227";"158";"386";"972";"111";"18";"223";"100";"179";"125";"3.275";"668";"13";
;;"                30 bis unter 35 Jahre";"816";"1.116";"200";"137";"90";"212";"426";"205";"768";"1.746";"241";"39";"368";"229";"317";"199";"5.971";"1.138";"20";
;;"                35 bis unter 40 Jahre";"1.566";"2.044";"471";"295";"191";"431";"844";"499";"1.486";"3.540";"398";"97";"812";"521";"734";"453";"11.802";"2.580";"28";
;;"                40 bis unter 45 Jahre";"2.213";"2.818";"721";"562";"285";"542";"1.281";"834";"2.129";"5.126";"608";"115";"1.269";"664";"1.005";"738";"16.843";"4.067";"36";
;;"             45 bis unter 50 Jahre";"2.044";"2.751";"652";"521";"221";"519";"1.240";"768";"2.075";"5.185";"728";"112";"1.156";"628";"920";"640";"16.447";"3.713";"44";
;;"             50 bis unter 55 Jahre";"1.549";"1.993";"517";"353";"173";"341";"936";"491";"1.388";"3.563";"472";"85";"962";"459";"648";"430";"11.665";"2.695";"60";
;;"             55 bis unter 60 Jahre";"866";"1.241";"275";"164";"123";"227";"544";"194";"785";"2.061";"235";"54";"453";"178";"367";"208";"6.778";"1.197";"23";
