

Kopieren Sie folgende Adresse und fügen Sie sie in Ihren Browser ein, um diese gestaltbare Tabelle erneut aufzurufen. (Der Link ist 7 Tage gültig.)
http://www.gbe-bund.de/gbe10/i?i=703:21305838D
 
Diagnosedaten der Krankenhäuser ab 2000 (Fälle, Fälle je 100000 Einwohner). Gliederungsmerkmale: Jahre, Wohnsitz, Alter, Geschlecht, Verweildauer, Art der Standardisierung                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
****************************************************************************************************
                                                                                                    
Diese Tabelle bezieht sich auf:
Verweildauer:;alle Fälle
ICD10:;K70 Alkoholische Leberkrankheit
Sachverhalt:;Fälle
Art der Standardisierung:;Standardbevölkerung &quot;Deutschland 2011&quot;
""
;;;"";;;;;;;;;;;;;;;;;;;
;;;" Baden-Württemberg";" Bayern";" Berlin";" Brandenburg";" Bremen";" Hamburg";" Hessen";" Mecklenburg-Vorpommern";" Niedersachsen";" Nordrhein-Westfalen";" Rheinland-Pfalz";" Saarland";" Sachsen";" Sachsen-Anhalt";" Schleswig-Holstein";" Thüringen";" Früheres Bundesgebiet und Berlin-Ost";" Neue Länder ohne Berlin-Ost";" Ausland oder unbekannt";
;;"             80 bis unter 85 Jahre";"52";"61";"19";"9";"2";"10";"23";"13";"26";"92";"19";"7";"29";"11";"7";"8";"318";"70";"1";
;;"             85 bis unter 90 Jahre";"13";"17";"";"3";"";"";"3";"";"4";"16";"7";"2";"7";"3";"1";"3";"63";"16";"";
;;"                90 bis unter 95 Jahre";"";"";"1";"";"";"2";"3";"";"";"2";"";"";"";"";"1";"";"9";"";"";
;;"                   95 bis unter 100 Jahre";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";
;;"                   100 Jahre und älter";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;"    Weiblich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"2";"1";"2";"";"";"";"";"";"1";"1";"5";"2";"";
;;"             20 bis unter 25 Jahre";"2";"1";"4";"";"";"";"";"";"1";"4";"";"";"";"";"";"1";"12";"1";"";
;;"                25 bis unter 30 Jahre";"3";"5";"1";"1";"";"4";"1";"4";"2";"19";"2";"";"3";"1";"1";"";"38";"9";"";
;;"                30 bis unter 35 Jahre";"21";"16";"6";"5";"";"3";"15";"";"17";"44";"4";"";"13";"4";"1";"2";"127";"24";"1";
;;"                35 bis unter 40 Jahre";"29";"36";"24";"23";"4";"14";"20";"12";"42";"78";"11";"";"17";"16";"14";"11";"272";"79";"1";
;;"                40 bis unter 45 Jahre";"84";"122";"35";"46";"14";"17";"48";"31";"91";"182";"37";"8";"79";"49";"14";"49";"652";"254";"";
;;"             45 bis unter 50 Jahre";"162";"214";"62";"88";"23";"37";"73";"57";"153";"345";"80";"15";"105";"46";"57";"61";"1.221";"357";"1";
;;"             50 bis unter 55 Jahre";"194";"221";"67";"57";"27";"42";"104";"55";"159";"411";"85";"30";"95";"68";"58";"61";"1.398";"336";"6";
;;"             55 bis unter 60 Jahre";"201";"280";"90";"83";"11";"31";"113";"46";"165";"354";"103";"30";"127";"78";"56";"75";"1.434";"409";"8";
;;"             60 bis unter 65 Jahre";"179";"259";"74";"27";"11";"41";"111";"24";"127";"294";"69";"30";"70";"52";"40";"44";"1.235";"217";"1";
;;"          65 bis unter 70 Jahre";"199";"227";"106";"51";"16";"42";"69";"37";"108";"303";"67";"8";"97";"56";"49";"54";"1.194";"295";"5";
;;"          70 bis unter 75 Jahre";"126";"137";"62";"52";"24";"24";"46";"19";"70";"195";"54";"8";"50";"29";"18";"17";"764";"167";"";
;;"             75 bis unter 80 Jahre";"41";"72";"33";"13";"1";"12";"14";"12";"43";"77";"26";"2";"28";"12";"13";"8";"334";"73";"";
;;"             80 bis unter 85 Jahre";"10";"23";"12";"3";"";"7";"5";"2";"12";"45";"14";"1";"7";"";"3";"1";"132";"13";"";
;;"             85 bis unter 90 Jahre";"6";"8";"3";"2";"";"";"3";"";"6";"9";"2";"";"5";"2";"4";"";"41";"9";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"1";"";"";"";"1";"1";"";"";"";"";"";"3";"";"";
;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   100 Jahre und älter";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;"    Unbekannt";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             20 bis unter 25 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                25 bis unter 30 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                30 bis unter 35 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                35 bis unter 40 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                40 bis unter 45 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             45 bis unter 50 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             50 bis unter 55 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             55 bis unter 60 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             60 bis unter 65 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          65 bis unter 70 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          70 bis unter 75 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             75 bis unter 80 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             80 bis unter 85 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             85 bis unter 90 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   100 Jahre und älter";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"       2008";"    Männlich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"1";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             20 bis unter 25 Jahre";"4";"3";"";"1";"";"2";"1";"1";"";"1";"";"";"";"";"";"3";"11";"5";"";
;;"                25 bis unter 30 Jahre";"5";"3";"7";"8";"1";"4";"4";"7";"7";"22";"";"";"16";"14";"3";"5";"56";"50";"";
;;"                30 bis unter 35 Jahre";"28";"45";"19";"17";"5";"11";"24";"5";"29";"55";"7";"5";"18";"14";"9";"19";"237";"73";"2";
;;"                35 bis unter 40 Jahre";"78";"132";"51";"39";"7";"18";"57";"24";"72";"142";"41";"13";"80";"40";"27";"62";"638";"245";"2";
;;"                40 bis unter 45 Jahre";"168";"265";"105";"95";"15";"59";"133";"118";"121";"350";"73";"27";"176";"136";"52";"104";"1.368";"629";"6";
;;"             45 bis unter 50 Jahre";"335";"439";"198";"193";"23";"79";"176";"166";"188";"626";"141";"46";"297";"195";"76";"211";"2.327";"1.062";"9";
;;"             50 bis unter 55 Jahre";"369";"536";"188";"202";"32";"72";"209";"180";"228";"756";"186";"74";"408";"215";"79";"208";"2.729";"1.213";"9";
;;"             55 bis unter 60 Jahre";"436";"680";"213";"252";"26";"98";"278";"166";"310";"753";"214";"67";"467";"264";"112";"210";"3.187";"1.359";"6";
;;"             60 bis unter 65 Jahre";"438";"539";"163";"113";"25";"72";"254";"107";"212";"543";"170";"38";"284";"166";"96";"127";"2.550";"797";"3";
;;"          65 bis unter 70 Jahre";"432";"513";"203";"198";"31";"65";"225";"96";"266";"656";"193";"52";"338";"161";"100";"158";"2.736";"951";"10";
;;"          70 bis unter 75 Jahre";"387";"318";"141";"136";"18";"46";"165";"63";"171";"452";"137";"52";"174";"137";"76";"106";"1.963";"616";"3";
;;"             75 bis unter 80 Jahre";"150";"112";"38";"61";"9";"13";"61";"36";"49";"194";"46";"15";"94";"40";"23";"30";"710";"261";"1";
;;"             80 bis unter 85 Jahre";"61";"48";"18";"12";"";"9";"22";"13";"30";"69";"20";"2";"19";"11";"5";"5";"284";"60";"";
;;"             85 bis unter 90 Jahre";"14";"6";"5";"3";"";"4";"7";"";"9";"22";"9";"2";"6";"2";"2";"2";"80";"13";"";
;;"                90 bis unter 95 Jahre";"1";"2";"";"1";"";"";"";"";"1";"2";"1";"";"2";"";"";"1";"7";"4";"";
;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   100 Jahre und älter";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;"    Weiblich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             20 bis unter 25 Jahre";"";"2";"";"";"";"";"1";"";"5";"2";"2";"";"";"";"";"1";"12";"1";"";
;;"                25 bis unter 30 Jahre";"4";"4";"1";"2";"";"1";"5";"1";"8";"14";"1";"2";"1";"4";"";"3";"40";"11";"";
;;"                30 bis unter 35 Jahre";"10";"10";"4";"8";"";"";"10";"2";"17";"29";"8";"";"5";"6";"4";"6";"92";"27";"1";
;;"                35 bis unter 40 Jahre";"37";"43";"17";"9";"2";"12";"25";"12";"46";"59";"14";"5";"25";"13";"11";"23";"271";"82";"";
;;"                40 bis unter 45 Jahre";"87";"128";"33";"52";"9";"32";"44";"19";"63";"168";"27";"10";"68";"44";"20";"42";"621";"225";"3";
;;"             45 bis unter 50 Jahre";"149";"254";"76";"85";"13";"24";"77";"48";"125";"323";"53";"11";"98";"68";"30";"56";"1.135";"355";"";
;;"             50 bis unter 55 Jahre";"170";"231";"89";"65";"9";"37";"78";"49";"143";"392";"76";"28";"140";"65";"60";"67";"1.313";"386";"2";
;;"             55 bis unter 60 Jahre";"223";"252";"89";"75";"19";"34";"108";"41";"144";"389";"81";"23";"150";"68";"55";"55";"1.417";"389";"2";
;;"             60 bis unter 65 Jahre";"167";"216";"82";"36";"17";"55";"113";"29";"115";"310";"61";"13";"76";"62";"51";"36";"1.200";"239";"2";
;;"          65 bis unter 70 Jahre";"178";"219";"87";"70";"17";"47";"91";"38";"98";"278";"61";"18";"89";"59";"56";"40";"1.150";"296";"1";
;;"          70 bis unter 75 Jahre";"115";"127";"63";"47";"11";"26";"40";"23";"53";"200";"45";"8";"53";"38";"21";"15";"709";"176";"1";
;;"             75 bis unter 80 Jahre";"40";"35";"24";"11";"2";"13";"20";"9";"32";"67";"15";"11";"18";"16";"4";"10";"263";"64";"1";
;;"             80 bis unter 85 Jahre";"27";"22";"3";"2";"";"3";"16";"1";"11";"31";"9";"4";"5";"3";"7";"6";"133";"17";"";
;;"             85 bis unter 90 Jahre";"4";"5";"4";"1";"";"1";"4";"";"3";"9";"4";"";"1";"";"1";"1";"35";"3";"";
;;"                90 bis unter 95 Jahre";"1";"5";"";"";"";"";"2";"";"";"3";"";"";"";"";"";"";"11";"";"";
;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   100 Jahre und älter";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";"";"";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;"    Unbekannt";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             20 bis unter 25 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                25 bis unter 30 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                30 bis unter 35 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                35 bis unter 40 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                40 bis unter 45 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             45 bis unter 50 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             50 bis unter 55 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             55 bis unter 60 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             60 bis unter 65 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          65 bis unter 70 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          70 bis unter 75 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             75 bis unter 80 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             80 bis unter 85 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             85 bis unter 90 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   95 bis unter 100 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   100 Jahre und älter";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"       2007";"    Männlich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"1";"";"";"";"";"1";"";"";"";"";"";"1";"";"";"";"2";"1";"";
;;"             20 bis unter 25 Jahre";"";"2";"1";"2";"3";"1";"";"3";"";"3";"2";"";"11";"2";"";"";"12";"18";"1";
;;"                25 bis unter 30 Jahre";"12";"7";"5";"9";"1";"5";"3";"4";"10";"18";"1";"1";"7";"5";"5";"9";"68";"34";"";
;;"                30 bis unter 35 Jahre";"32";"41";"21";"20";"4";"8";"22";"7";"18";"52";"12";"7";"21";"19";"6";"13";"223";"80";"3";
;;"                35 bis unter 40 Jahre";"78";"111";"47";"57";"5";"37";"48";"31";"69";"150";"29";"4";"77";"74";"24";"41";"602";"280";"5";
;;"                40 bis unter 45 Jahre";"158";"283";"116";"142";"11";"69";"126";"85";"135";"352";"75";"16";"208";"152";"49";"105";"1.390";"692";"10";
;;"             45 bis unter 50 Jahre";"282";"438";"195";"196";"12";"73";"169";"141";"190";"622";"125";"37";"280";"244";"54";"164";"2.197";"1.025";"7";
;;"             50 bis unter 55 Jahre";"354";"514";"168";"257";"28";"95";"223";"176";"206";"669";"184";"65";"333";"247";"101";"225";"2.607";"1.238";"8";
;;"             55 bis unter 60 Jahre";"388";"557";"227";"226";"27";"69";"260";"140";"207";"680";"202";"43";"423";"210";"77";"173";"2.737";"1.172";"11";
;;"             60 bis unter 65 Jahre";"366";"456";"204";"110";"27";"73";"253";"84";"242";"586";"168";"30";"307";"207";"89";"125";"2.494";"833";"1";
;;"          65 bis unter 70 Jahre";"467";"542";"205";"220";"28";"81";"204";"119";"245";"601";"188";"60";"323";"169";"122";"147";"2.743";"978";"13";
;;"          70 bis unter 75 Jahre";"267";"278";"120";"121";"6";"53";"125";"78";"142";"405";"108";"36";"169";"109";"48";"71";"1.588";"548";"2";
;;"             75 bis unter 80 Jahre";"138";"145";"30";"37";"5";"10";"45";"26";"61";"209";"43";"22";"82";"52";"18";"32";"726";"229";"";
;;"             80 bis unter 85 Jahre";"38";"45";"21";"17";"1";"4";"15";"5";"18";"64";"19";"4";"18";"11";"8";"8";"237";"59";"1";
;;"             85 bis unter 90 Jahre";"9";"13";"1";"";"2";"2";"6";"1";"12";"17";"5";"1";"2";"3";"";"3";"68";"9";"";
;;"                90 bis unter 95 Jahre";"1";"2";"";"";"";"";"";"";"1";"2";"4";"";"";"";"2";"";"12";"";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;"    Weiblich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"1";"";"";
;;"             20 bis unter 25 Jahre";"1";"3";"";"1";"";"";"2";"";"1";"1";"";"";"";"1";"1";"";"9";"2";"";
;;"                25 bis unter 30 Jahre";"2";"8";"2";"1";"";"";"3";"7";"3";"9";"1";"2";"5";"";"2";"1";"32";"14";"";
;;"                30 bis unter 35 Jahre";"10";"11";"7";"3";"";"6";"8";"4";"11";"21";"10";"1";"9";"3";"2";"3";"87";"22";"";
;;"                35 bis unter 40 Jahre";"36";"66";"22";"14";"3";"13";"23";"14";"49";"81";"20";"2";"25";"21";"11";"20";"326";"94";"3";
;;"                40 bis unter 45 Jahre";"97";"122";"40";"49";"8";"24";"65";"16";"74";"186";"31";"12";"67";"40";"17";"50";"676";"222";"3";
;;"             45 bis unter 50 Jahre";"152";"176";"64";"86";"7";"31";"93";"60";"123";"324";"59";"17";"106";"48";"47";"53";"1.093";"353";"1";
;;"             50 bis unter 55 Jahre";"159";"243";"79";"70";"14";"42";"112";"59";"131";"348";"70";"45";"123";"67";"52";"72";"1.295";"391";"6";
;;"             55 bis unter 60 Jahre";"231";"221";"95";"67";"16";"39";"126";"50";"136";"374";"101";"25";"111";"63";"33";"60";"1.397";"351";"2";
;;"             60 bis unter 65 Jahre";"155";"201";"78";"60";"20";"41";"131";"31";"96";"312";"60";"30";"98";"49";"44";"35";"1.168";"273";"3";
;;"          65 bis unter 70 Jahre";"159";"228";"123";"93";"20";"34";"87";"49";"107";"272";"65";"26";"68";"40";"48";"30";"1.169";"280";"1";
;;"          70 bis unter 75 Jahre";"116";"131";"59";"43";"10";"27";"50";"33";"44";"176";"37";"10";"58";"30";"20";"15";"680";"179";"";
;;"             75 bis unter 80 Jahre";"50";"40";"20";"10";"3";"14";"24";"4";"35";"93";"19";"4";"15";"17";"3";"7";"305";"53";"";
;;"             80 bis unter 85 Jahre";"12";"16";"6";"2";"";"5";"15";"3";"9";"24";"5";"1";"14";"";"4";"";"97";"19";"";
;;"             85 bis unter 90 Jahre";"8";"8";"2";"";"";"";"5";"";"1";"16";"4";"";"2";"1";"";"";"44";"3";"";
;;"                90 bis unter 95 Jahre";"4";"1";"2";"";"";"";"";"";"1";"1";"";"";"";"";"";"";"9";"";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;"    Unbekannt";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             20 bis unter 25 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                25 bis unter 30 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                30 bis unter 35 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                35 bis unter 40 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                40 bis unter 45 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             45 bis unter 50 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             50 bis unter 55 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             55 bis unter 60 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             60 bis unter 65 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          65 bis unter 70 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          70 bis unter 75 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             75 bis unter 80 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             80 bis unter 85 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             85 bis unter 90 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"       2006";"    Männlich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"1";"10";"";"1";"";"1";"";"";"";"2";"";"";"";"";"";"";"14";"1";"";
;;"             20 bis unter 25 Jahre";"2";"2";"";"1";"";"";"1";"1";"2";"2";"2";"1";"6";"1";"1";"1";"13";"10";"";
;;"                25 bis unter 30 Jahre";"16";"7";"7";"8";"";"";"4";"4";"7";"30";"2";"6";"10";"4";"2";"4";"81";"30";"";
;;"                30 bis unter 35 Jahre";"17";"47";"14";"12";"1";"5";"12";"24";"29";"65";"12";"2";"28";"41";"6";"11";"210";"116";"1";
;;"                35 bis unter 40 Jahre";"81";"112";"39";"61";"7";"23";"65";"53";"66";"211";"23";"5";"86";"67";"19";"45";"651";"312";"3";
;;"                40 bis unter 45 Jahre";"202";"292";"147";"129";"9";"53";"140";"99";"147";"382";"89";"24";"206";"151";"51";"125";"1.536";"710";"10";
;;"             45 bis unter 50 Jahre";"330";"443";"202";"214";"19";"71";"165";"140";"214";"575";"135";"31";"327";"192";"59";"168";"2.244";"1.041";"10";
;;"             50 bis unter 55 Jahre";"365";"495";"243";"261";"10";"73";"213";"161";"240";"661";"204";"57";"434";"231";"63";"222";"2.624";"1.309";"8";
;;"             55 bis unter 60 Jahre";"391";"577";"190";"187";"27";"71";"255";"111";"217";"641";"177";"75";"376";"199";"78";"163";"2.699";"1.036";"3";
;;"             60 bis unter 65 Jahre";"386";"482";"189";"146";"26";"64";"215";"79";"281";"594";"176";"39";"330";"185";"76";"115";"2.528";"855";"4";
;;"          65 bis unter 70 Jahre";"459";"471";"216";"230";"14";"70";"254";"124";"273";"637";"222";"50";"380";"187";"89";"144";"2.755";"1.065";"2";
;;"          70 bis unter 75 Jahre";"236";"260";"92";"87";"15";"46";"95";"75";"139";"350";"114";"30";"155";"129";"47";"70";"1.424";"516";"1";
